timestamps,actual,predicted_linear,predicted_random_forest
7665,52.0,60.21224958035009,65.21
7666,57.0,60.04065266962607,57.43
7667,57.0,60.93645650622375,57.63
7668,53.0,63.128086732170686,68.22
7669,57.0,61.20082436828625,56.15
7670,54.0,63.93501039925468,55.81
7671,59.0,58.22711928423405,57.64
7672,55.0,63.3359319647152,55.05
7673,57.0,63.420590267026455,54.82
7674,58.0,71.86532166928828,57.82
7675,56.0,61.555324384339656,55.22
7676,57.0,57.179813995794575,56.25
7677,54.0,59.057431467758306,56.07
7678,57.0,56.59312564383208,57.03
7679,52.0,57.43181331999358,54.0
7680,55.0,54.7121385038281,56.23
7681,51.0,62.18889227780983,51.21
7682,47.0,52.727462463976735,39.31
7683,44.0,52.626430611152045,50.82
7684,50.0,69.17624346253342,50.22
7685,56.0,52.68560064464009,54.13
7686,54.0,66.30598228812642,55.16
7687,61.0,54.50783486139653,50.99
7688,66.0,66.83070282169592,65.79
7689,64.0,56.31097149150537,58.45
7690,63.0,63.2067112487307,63.57
7691,68.0,59.135961484730615,61.05
7692,62.0,63.18298117213499,62.23
7693,67.0,60.19875369902866,63.6
7694,61.0,63.43167516630183,61.17
7695,74.0,58.779551234240444,68.3
7696,66.0,62.872260542274034,66.95
7697,68.0,59.03302797766628,61.79
7698,70.0,62.344824300672826,69.55
7699,74.0,58.10486702429216,72.79
7700,71.0,64.54599461907765,70.73
7701,76.0,56.45637293476193,76.18
7702,73.0,57.712746271297874,70.35
7703,72.0,61.436291055217225,71.06
7704,74.0,57.54720682651896,71.52
7705,76.0,66.9188730332312,76.43
7706,75.0,57.02352142681548,70.95
7707,75.0,67.8472622101749,75.34
7708,79.0,63.4348769150065,75.18
7709,78.0,63.352657405835544,74.01
7710,76.0,71.01300212299066,75.05
7711,82.0,73.12804633998485,83.03
7712,82.0,72.8887518346919,81.41
7713,76.0,62.76428083328892,72.86
7714,78.0,62.50936677498157,72.18
7715,79.0,66.68596028033426,79.3
7716,76.0,66.7301151094457,75.64
7717,78.0,62.14669022252474,71.78
7718,73.0,65.8964199477,73.99
7719,79.0,62.258028336243115,75.01
7720,79.0,62.5187233409697,71.9
7721,72.0,65.66185740071569,71.23
7722,68.0,64.27848797242359,67.63
7723,79.0,60.91879037764829,72.18
7724,72.0,60.40630557589657,71.96
7725,63.0,63.63627216727946,63.1
7726,74.0,59.58207090547285,71.8
7727,70.0,64.25471050341957,70.07
7728,65.0,62.648465138017855,65.95
7729,73.0,55.914296586892306,69.55
7730,72.0,58.16754531309698,67.61
7731,74.0,62.5397970697436,73.41
7732,71.0,58.84978324670692,65.25
7733,75.0,62.31287381504535,75.35
7734,73.0,58.849351210982604,69.14
7735,72.0,62.76336105829387,71.6
7736,76.0,59.7905543810798,70.94
7737,72.0,64.17147348619028,71.87
7738,69.0,64.38359846615003,68.45
7739,77.0,60.49859894382553,70.95
7740,73.0,64.46568442915986,73.98
7741,75.0,60.235658557359784,70.16
7742,76.0,60.09862373987653,70.87
7743,73.0,63.242819002068245,74.26
7744,79.0,60.10066744702817,73.58
7745,80.0,63.71008237044953,81.08
7746,79.0,55.05152714528913,70.66
7747,72.0,62.61591179229163,71.68
7748,78.0,59.89587771767947,72.16
7749,70.0,64.64810695805,70.27
7750,80.0,59.799716737595645,74.6
7751,79.0,64.08527558741434,77.95
7752,84.0,60.17480613568159,75.51
7753,83.0,62.791847356594644,82.91
7754,85.0,66.32996877506275,76.59
7755,83.0,69.13716023308643,82.62
7756,85.0,66.5207034552609,75.09
7757,79.0,70.3810297797113,79.22
7758,78.0,69.40265761507499,78.13
7759,85.0,66.42829387883194,75.53
7760,76.0,69.18513217924647,75.74
7761,84.0,66.08280219453854,75.67
7762,84.0,66.33463019884266,75.78
7763,75.0,69.06853762525407,74.43
7764,79.0,65.72906897997018,75.58
7765,67.0,64.14480975971401,67.14
7766,79.0,65.36046564691424,74.64
7767,70.0,68.88930537792567,69.63
7768,77.0,64.88007457848516,77.0
7769,73.0,68.40874082936216,71.85
7770,74.0,64.03768445370633,74.46
7771,74.0,63.27421598572482,71.69
7772,70.0,72.14195155069547,70.46
7773,72.0,63.06073044092136,65.36
7774,74.0,67.55343992046573,74.63
7775,76.0,63.48078135421065,73.27
7776,73.0,70.97373103898963,72.26
7777,83.0,63.93857457864851,77.37
7778,75.0,68.38321087889244,73.77
7779,84.0,64.79108195572508,75.85
7780,80.0,58.658889439569066,79.37
7781,81.0,66.91309426069984,81.12
7782,85.0,64.40392155503832,76.46
7783,86.0,68.03071210822691,85.15
7784,85.0,64.34075089254657,75.75
7785,87.0,67.68746268110635,86.58
7786,87.0,64.34663102056265,78.51
7787,90.0,68.3902259289357,89.39
7788,87.0,64.08407787169608,78.21
7789,91.0,67.7336331006536,92.41
7790,88.0,64.5150538232856,77.44
7791,91.0,66.80695430394053,89.61
7792,88.0,64.417555511096,73.74
7793,90.0,67.771250358609,90.82
7794,88.0,63.68520290189463,78.5
7795,90.0,66.83755536136732,90.9
7796,91.0,67.20287475262057,90.64
7797,88.0,63.68346489050191,78.24
7798,88.0,63.853174740537725,78.64
7799,91.0,67.3639138926369,92.52
7800,90.0,66.06793756964544,91.0
7801,89.0,68.68789915163052,75.31
7802,88.0,68.43420639136093,75.52
7803,90.0,65.48506370139921,89.78
7804,88.0,68.42609275840732,77.78
7805,90.0,67.86678798184948,91.24
7806,88.0,68.09263024416668,79.29
7807,91.0,70.64440488477294,91.15
7808,88.0,68.39113709822686,69.54
7809,92.0,64.1662215478018,91.91
7810,93.0,76.58000895265377,92.74
7811,89.0,65.60389301777877,69.64
7812,89.0,66.52944670343459,78.54
7813,93.0,76.46232784845188,92.56
7814,93.0,75.30053678723743,93.31
7815,89.0,62.97085630869515,70.46
7816,89.0,64.14874833755448,76.69
7817,92.0,72.60658458403122,92.1
7818,89.0,62.711717321391006,77.19
7819,93.0,69.91088082262695,93.43
7820,93.0,73.2823476308995,93.39
7821,89.0,62.70594372614096,77.01
7822,89.0,63.396530296175115,77.92
7823,94.0,69.96215762372822,93.42
7824,89.0,62.787080254272496,77.83
7825,94.0,68.7002772351484,94.47
7826,89.0,62.87074940762659,78.33
7827,95.0,67.19161975519773,95.74
7828,89.0,63.90768223510395,78.07
7829,95.0,68.38917734376446,94.77
7830,89.0,63.4464525570088,77.24
7831,95.0,68.03731126573575,95.02
7832,89.0,63.15804289814696,74.28
7833,95.0,67.47688775976349,95.16
7834,95.0,66.87397449756918,95.17
7835,89.0,62.99767346359613,77.04
7836,89.0,62.57670816577547,81.86
7837,96.0,66.13333777745447,95.92
7838,96.0,65.74474985831512,95.27
7839,89.0,62.77071055942497,70.16
7840,89.0,61.753783306234254,81.95
7841,95.0,69.98293758672935,94.65
7842,89.0,60.66563390459396,76.77
7843,96.0,56.47482670718318,95.32
7844,89.0,60.9981378902371,81.42
7845,96.0,65.74210536932742,96.35
7846,95.0,68.35688586462811,95.42
7847,89.0,68.43054558230688,73.72
7848,89.0,67.82344507682637,68.47
7849,95.0,75.30395852594302,95.0
7850,95.0,70.63071295031705,95.29
7851,90.0,65.92459394712114,70.84
7852,90.0,66.22100267884525,79.25
7853,96.0,70.3776726651381,96.53
7854,96.0,74.54566758061856,95.07
7855,90.0,65.81570415679971,80.42
7856,96.0,64.469876845832,96.52
7857,90.0,65.6926151323114,77.57
7858,90.0,65.25911552996695,75.86
7859,94.0,69.80490608528953,95.54
7860,90.0,65.83758025287807,70.06
7861,91.0,69.40275115242366,90.76
7862,90.0,65.11991878576191,71.38
7863,95.0,68.24625062278938,95.15
7864,96.0,67.46491321881922,95.05
7865,90.0,63.47631722502865,73.43
7866,96.0,66.90694794215733,94.9
7867,90.0,62.81187236082542,71.92
7868,90.0,61.9958045892281,74.96
7869,96.0,65.88243353067492,94.83
7870,90.0,62.01140651796504,74.69
7871,95.0,65.82925021124902,95.59
7872,89.0,58.03052648639459,61.18
7873,87.0,66.62868827910461,87.33
7874,87.0,62.548642593468685,73.75
7875,86.0,67.0945776339031,86.31
7876,83.0,68.05071443772385,83.44
7877,86.0,63.46408838223988,74.06
7878,85.0,67.4908736874022,84.51
7879,85.0,64.35131063070685,73.12
7880,87.0,65.44333819996064,68.95
7881,88.0,67.53141987339632,88.85
7882,88.0,65.12711879733843,70.53
7883,88.0,67.10623752629135,89.02
7884,88.0,64.90820442987706,68.54
7885,86.0,67.16028689093491,85.72
7886,88.0,67.40010279286889,87.74
7887,88.0,64.57108922634825,70.07
7888,89.0,67.2587487691062,88.96
7889,89.0,65.07802877521226,70.99
7890,89.0,64.5655680869927,68.24
7891,87.0,67.08375584560235,87.67
7892,89.0,64.88535594941959,69.04
7893,87.0,66.7737029166642,86.58
7894,89.0,70.73113230279387,68.24
7895,84.0,72.96865656029831,84.6
7896,89.0,73.29759074545927,88.14
7897,88.0,70.96534063059516,69.3
7898,88.0,69.60531962809955,77.79
7899,86.0,73.43767615428123,86.1
7900,87.0,70.79214536870359,69.8
7901,83.0,73.15993432895675,83.13
7902,86.0,70.26060944735673,70.67
7903,82.0,73.4112860300902,81.67
7904,84.0,69.85111780794341,76.22
7905,82.0,72.84337403853988,82.69
7906,85.0,69.96750186456302,70.32
7907,81.0,72.08597705772536,80.82
7908,85.0,69.26236859071423,74.45
7909,79.0,72.27631523453056,78.5
7910,75.0,71.28469694621208,74.04
7911,84.0,69.37439135289287,71.47
7912,82.0,67.23386313776427,75.18
7913,78.0,70.1399151288906,78.45
7914,78.0,63.04413477807839,75.27
7915,74.0,66.07122527649835,74.87
7916,79.0,65.89124698742626,79.82
7917,75.0,69.09786607426395,74.83
7918,77.0,64.59881692492581,78.2
7919,74.0,69.22325946606816,74.82
7920,74.0,70.12490652637734,73.93
7921,76.0,67.2727500542178,79.72
7922,79.0,66.15058194086077,73.27
7923,78.0,70.50535328386832,78.56
7924,80.0,68.71211915126014,77.99
7925,77.0,72.04024122168994,76.79
7926,80.0,69.58527112306001,77.23
7927,80.0,71.77137012532012,79.63
7928,86.0,69.65981550511015,80.82
7929,87.0,72.37139630098727,87.52
7930,86.0,69.25938505370323,80.0
7931,88.0,72.33036251896601,87.36
7932,91.0,73.40941614372969,90.43
7933,88.0,69.32771548165238,80.43
7934,93.0,72.37457117071108,92.38
7935,89.0,69.09345006769172,82.03
7936,89.0,68.94360243911024,78.69
7937,94.0,71.86010318616036,93.53
7938,89.0,69.15357902033338,79.05
7939,95.0,71.47943837656021,95.4
7940,90.0,67.52535845708508,79.68
7941,94.0,72.65699438754427,94.29
7942,90.0,74.7574279518235,78.97
7943,94.0,77.6958061648561,94.36
7944,85.0,74.14093448680023,79.82
7945,87.0,70.45796190009423,88.22
7946,83.0,73.06497947215439,79.5
7947,88.0,69.81993080946631,89.05
7948,84.0,71.96286730619886,77.3
7949,89.0,68.25731954580397,88.66
7950,83.0,71.76827904014317,78.63
7951,85.0,68.11754965909267,84.67
7952,81.0,70.84347552900135,75.72
7953,81.0,69.59829764024971,81.84
7954,79.0,69.80155666550945,76.28
7955,82.0,67.17318865073457,81.8
7956,80.0,66.56725504464794,80.48
7957,76.0,69.54266823524222,76.0
7958,76.0,62.199328726348085,75.88
7959,76.0,68.81094816137693,76.47
7960,70.0,66.61243602588411,72.18
7961,71.0,62.63508898086093,71.98
7962,71.0,65.59295648378838,70.9
7963,75.0,65.3712619711282,73.01
7964,77.0,63.18943047444236,77.29
7965,75.0,65.44459518106896,76.46
7966,80.0,60.009037649119364,79.93
7967,79.0,65.62564144193857,76.72
7968,84.0,75.71834719699427,83.48
7969,75.0,65.86699558911732,76.28
7970,79.0,71.77841510022654,79.9
7971,76.0,64.79602088465754,76.8
7972,75.0,70.35262112488726,74.42
7973,78.0,65.94103207212856,76.04
7974,81.0,72.58287772658969,80.62
7975,77.0,67.19130582855996,75.01
7976,79.0,72.8653719316876,77.6
7977,65.0,65.17828689409271,76.24
7978,71.0,60.891597481414465,70.82
7979,64.0,65.37863062003817,78.05
7980,64.0,64.30378678558645,75.66
7981,65.0,71.4143798669561,65.4
7982,63.0,64.60730420635764,67.95
7983,67.0,69.78406847409678,66.88
7984,65.0,63.41877072758825,73.9
7985,69.0,72.1397597712321,68.72
7986,74.0,67.38297971568954,70.23
7987,72.0,72.25150937540184,71.27
7988,74.0,69.55421409156634,74.88
7989,77.0,64.94458362416617,77.48
7990,76.0,77.7670989636631,76.3
7991,73.0,69.5284297326707,67.59
7992,74.0,78.93731426568047,73.08
7993,75.0,68.96933997575024,72.52
7994,75.0,68.53315735962678,74.65
7995,69.0,73.46816579817596,69.96
7996,75.0,68.44738397471701,71.0
7997,69.0,72.07195797216082,69.23
7998,75.0,68.82643312994878,69.49
7999,71.0,78.36616514009529,71.64
8000,70.0,67.61737649495626,63.08
8001,74.0,73.43024455813384,73.3
8002,68.0,67.78226460151609,68.53
8003,74.0,73.789536774525,73.67
8004,72.0,71.96196615092458,71.11
8005,66.0,65.84407763421586,69.55
8006,66.0,65.83018502599816,70.32
8007,70.0,70.11925813326889,70.02
8008,72.0,62.83295058379463,69.12
8009,77.0,69.4680575346083,77.92
8010,74.0,64.41959268349365,70.14
8011,79.0,70.8291158116458,79.01
8012,74.0,64.13620501084097,69.84
8013,78.0,70.49369294820417,77.94
8014,75.0,63.93038204249433,72.01
8015,79.0,70.33756942718583,79.15
8016,77.0,71.24756004996834,76.7
8017,74.0,65.75395720145752,72.05
8018,73.0,65.47505172196361,68.42
8019,79.0,72.76272943373351,79.23
8020,73.0,66.43823194280185,76.73
8021,78.0,72.95904651962655,79.28
8022,74.0,65.96604454307362,68.18
8023,79.0,73.45036825457873,80.5
8024,80.0,72.40273147960215,80.48
8025,74.0,65.9926955336191,68.85
8026,74.0,65.5452511224571,73.3
8027,82.0,72.9652388910763,81.97
8028,77.0,65.22084165022989,71.88
8029,82.0,73.0317837462112,82.17
8030,82.0,71.94635277970974,82.25
8031,76.0,66.40180286663963,73.74
8032,73.0,65.30285602160757,74.52
8033,81.0,72.61398576813372,80.63
8034,80.0,72.24603935898676,79.13
8035,71.0,64.86872452848866,67.06
8036,75.0,71.83485488626684,69.4
8037,80.0,79.2961720594044,79.38
8038,75.0,72.03066823651761,74.6
8039,81.0,78.80174276702974,80.76
8040,75.0,72.1408693249914,78.83
8041,83.0,79.52691397129774,83.33
8042,72.0,71.75489881299018,79.31
8043,80.0,79.70855501955384,78.59
8044,75.0,72.71895702795837,76.41
8045,79.0,64.77532692657815,79.79
8046,75.0,71.64911091529939,76.56
8047,82.0,67.00623624156606,83.14
8048,78.0,71.81462470690803,80.98
8049,81.0,64.95188027637823,81.61
8050,83.0,72.56950945013068,75.67
8051,87.0,67.12559076558955,87.11
8052,87.0,68.38488894966122,87.34
8053,82.0,72.31173328264777,79.03
8054,79.0,70.76460162900867,79.86
8055,83.0,77.96133885808968,84.25
8056,81.0,69.75223815835352,74.18
8057,82.0,65.14356264803155,81.51
8058,85.0,69.34296295964441,78.75
8059,88.0,63.18496033731526,87.26
8060,90.0,78.84511738181436,90.26
8061,87.0,68.7692673050451,71.02
8062,88.0,67.24747511686564,78.17
8063,92.0,77.68517448922694,91.83
8064,88.0,71.75513794927656,81.43
8065,93.0,79.62299900640846,92.94
8066,88.0,70.62114689043938,81.78
8067,93.0,79.73158482843382,92.95
8068,93.0,79.46231172271473,93.02
8069,88.0,70.80808580198527,80.17
8070,93.0,78.63225998271264,94.34
8071,88.0,70.52670720844253,80.87
8072,89.0,70.28191838498742,80.78
8073,93.0,78.919771134244,93.02
8074,89.0,70.01730075275782,80.8
8075,94.0,77.83312488371666,92.78
8076,89.0,69.87479695685897,80.3
8077,94.0,77.4943562976755,94.33
8078,89.0,69.60668802200144,80.28
8079,94.0,78.06879381183353,92.83
8080,89.0,69.44086411470107,80.05
8081,94.0,77.00268170468189,94.42
8082,88.0,68.99735081614244,81.33
8083,94.0,76.94036803922427,92.81
8084,88.0,75.98364662641325,79.88
8085,94.0,82.36039940954788,94.78
8086,88.0,75.14034563410678,79.81
8087,93.0,81.57344575517982,93.16
8088,92.0,82.65081715208589,92.91
8089,87.0,75.01057295918008,81.14
8090,92.0,82.42953131189415,91.5
8091,87.0,74.66432489713543,81.09
8092,88.0,74.18752502377811,78.8
8093,93.0,81.81218957056899,92.95
8094,88.0,73.66079392797928,81.39
8095,93.0,81.39488181348497,92.82
8096,93.0,81.46064328183047,93.0
8097,88.0,73.10377053446973,79.83
8098,88.0,72.94941214919845,83.09
8099,93.0,80.77408313838077,93.08
8100,94.0,79.13954762998765,94.09
8101,88.0,72.01001297545236,81.85
8102,94.0,78.65207811185974,93.05
8103,88.0,71.71204988941372,82.87
8104,93.0,76.95066297647872,93.08
8105,88.0,70.23709512118057,81.37
8106,93.0,77.10028150933567,93.17
8107,88.0,69.16530643609713,79.63
8108,92.0,61.27750790663731,91.65
8109,86.0,68.64436769186295,80.72
8110,85.0,70.03836242538955,82.22
8111,89.0,78.24218245692646,88.9
8112,88.0,76.72694925880933,87.14
8113,83.0,69.44307321441647,81.21
8114,81.0,70.17941224933566,80.19
8115,85.0,77.10713860320993,85.6
8116,82.0,70.17902666237978,79.26
8117,84.0,76.06326136886491,84.15
8118,82.0,69.36093521101066,79.48
8119,86.0,63.84626132344147,85.68
8120,83.0,62.713545565618006,83.7
8121,80.0,67.94535266669664,78.5
8122,81.0,61.50594766995118,80.24
8123,77.0,68.54363459167917,79.8
8124,79.0,64.44616824889363,80.1
8125,77.0,68.00113372036458,75.86
8126,80.0,64.52244700784604,79.77
8127,77.0,68.50756180240205,76.46
8128,77.0,69.75822408701606,69.27
8129,81.0,63.96700935571471,79.7
8130,79.0,73.46345464047226,78.24
8131,81.0,69.8068638842592,82.09
8132,83.0,69.08185546289997,83.54
8133,80.0,72.48977301686773,78.4
8134,79.0,77.0218633008576,62.44
8135,83.0,68.97623046280978,83.48
8136,81.0,73.11167428496947,74.72
8137,82.0,68.85812323622122,82.2
8138,83.0,68.5908665422262,82.75
8139,81.0,86.11950624956307,62.29
8140,83.0,67.66643086779641,82.88
8141,81.0,71.51080093606788,74.54
8142,81.0,67.80214232221942,81.83
8143,80.0,71.30294356078593,74.64
8144,80.0,72.02165639160103,74.24
8145,77.0,66.84943181575636,77.62
8146,79.0,70.66077206367117,75.0
8147,77.0,66.38746089165625,77.48
8148,82.0,68.36187687179472,71.9
8149,82.0,65.63579146515667,82.92
8150,80.0,67.6676647624322,72.44
8151,84.0,62.87062268613681,83.26
8152,81.0,76.86796430979484,59.24
8153,84.0,64.1235846301638,85.41
8154,82.0,62.80111420003777,82.24
8155,79.0,65.18036364071986,71.24
8156,76.0,66.64393333590488,72.67
8157,80.0,63.188872428108425,79.56
8158,72.0,62.138092776324356,65.6
8159,78.0,65.29519279539863,77.87
8160,74.0,67.61542346768738,72.4
8161,77.0,66.98760671467699,75.39
8162,74.0,68.54101658017362,68.04
8163,78.0,65.47050672709247,79.34
8164,76.0,69.61233865908662,68.01
8165,79.0,64.02025395031069,79.36
8166,75.0,67.52700064748115,64.89
8167,77.0,64.62967794437691,77.21
8168,76.0,67.67123415629976,77.11
8169,76.0,64.53884937359999,76.38
8170,76.0,68.87562132995299,79.97
8171,78.0,65.13008441623015,77.22
8172,76.0,67.32778617915756,78.99
8173,80.0,63.902674488557295,79.85
8174,75.0,67.79851018697491,78.13
8175,78.0,65.0608583725716,78.0
8176,76.0,64.45331811109963,76.74
8177,74.0,67.24819609030101,75.95
8178,73.0,73.33281317440242,74.58
8179,76.0,69.93064366228282,76.33
8180,74.0,74.03173450240365,74.89
8181,76.0,69.44445108966829,75.86
8182,68.0,73.34912765624358,71.92
8183,74.0,68.87919928361362,73.0
8184,65.0,73.41955932793053,76.12
8185,69.0,68.35337821574831,69.73
8186,70.0,73.33814850022736,74.83
8187,72.0,67.5734085895142,71.71
8188,75.0,66.77465671612708,74.72
8189,72.0,71.42993695517407,73.31
8190,81.0,71.15326084974095,74.67
8191,83.0,68.1241268077938,83.18
8192,84.0,68.40754249366182,82.95
8193,77.0,71.74899016062909,75.25
8194,77.0,71.19841688195629,73.71
8195,81.0,65.39126704255204,82.29
8196,82.0,69.38128831829226,75.53
8197,81.0,63.945247232664315,80.5
8198,82.0,68.31567505023031,73.63
8199,89.0,77.74412135946704,89.25
8200,79.0,67.18333088513418,74.04
8201,85.0,63.596193869739636,84.7
8202,77.0,68.19191303531079,73.0
8203,86.0,76.998566200813,86.22
8204,83.0,61.64500653171581,82.3
8205,76.0,67.59025037604488,72.42
8206,80.0,61.629118971089156,80.49
8207,77.0,64.34270622702707,71.13
8208,79.0,67.03477670707207,72.38
8209,80.0,62.853751873702095,80.95
8210,81.0,60.673514814899136,81.21
8211,78.0,66.2967834759711,72.69
8212,76.0,66.5750762870216,73.88
8213,82.0,60.36923252691713,82.03
8214,75.0,65.87969547670991,71.87
8215,80.0,58.1835787100963,79.25
8216,79.0,58.965905947916326,78.48
8217,75.0,64.41423001261,73.06
8218,74.0,63.2506069974429,72.33
8219,79.0,57.14480012279182,78.6
8220,78.0,59.21197470102334,77.47
8221,74.0,64.03164524859312,70.94
8222,77.0,57.05193847586452,77.32
8223,73.0,63.09584298872551,72.49
8224,78.0,61.89096339792104,74.27
8225,81.0,54.40994989911269,81.98
8226,84.0,77.16645105838961,83.72
8227,79.0,69.0182455964773,74.63
8228,85.0,63.277646166174236,83.53
8229,80.0,67.56219101440911,54.35
8230,82.0,73.5722547367127,72.15
8231,86.0,60.88263088474514,85.55
8232,83.0,67.07891502926759,77.45
8233,87.0,60.41613663424005,86.65
8234,76.0,66.43874099043796,74.93
8235,85.0,60.18039588494503,85.04
8236,78.0,57.8263527782824,78.38
8237,72.0,66.66802125031381,69.53
8238,68.0,75.12780006689673,72.45
8239,75.0,59.929521518387446,74.6
8240,67.0,64.37647185313699,69.83
8241,72.0,58.47567200507183,72.91
8242,67.0,62.97179375229507,66.38
8243,71.0,70.81258964690869,71.17
8244,64.0,71.97985820793838,66.28
8245,70.0,69.68371084225737,71.07
8246,63.0,58.98276399713086,66.81
8247,70.0,54.04728795221672,69.77
8248,62.0,59.045765862081225,67.16
8249,66.0,53.96884730620286,67.22
8250,60.0,59.258441748895166,67.21
8251,66.0,56.438243541380416,66.91
8252,62.0,70.49136952962499,64.78
8253,65.0,53.88231967787988,65.16
8254,62.0,60.98417850877013,65.58
8255,66.0,54.17426746562978,68.09
8256,66.0,54.4293598627678,66.71
8257,61.0,70.14416253639001,66.14
8258,67.0,56.80754445620096,66.14
8259,63.0,70.57707047881195,67.64
8260,66.0,69.60151859125881,66.34
8261,63.0,71.83134371751294,66.36
8262,63.0,60.91615139789337,64.47
8263,68.0,56.67627626095782,67.34
8264,69.0,57.42070297326791,69.29
8265,64.0,60.414864158989076,65.2
8266,66.0,60.15112002697515,66.2
8267,70.0,57.6337823067297,68.6
8268,68.0,61.1769664495846,69.67
8269,70.0,56.488258717769895,71.41
8270,68.0,61.20046923638347,65.54
8271,70.0,57.311438452356015,71.08
8272,69.0,61.09730670686031,68.39
8273,72.0,56.800008243333195,70.71
8274,74.0,62.95993491083118,73.74
8275,70.0,77.73591650090111,70.46
8276,71.0,66.16120371919214,69.11
8277,75.0,62.86855928439991,75.07
8278,76.0,61.981040934336306,75.37
8279,72.0,65.3997121012876,69.07
8280,77.0,61.041715748657225,77.23
8281,70.0,65.63405542124019,71.45
8282,75.0,62.768767224503335,73.64
8283,72.0,59.40011340228921,72.03
8284,71.0,65.8131556894673,68.53
8285,74.0,62.13782749447046,74.3
8286,73.0,66.19293257790741,71.15
8287,76.0,61.728107432870274,76.13
8288,73.0,64.79286511953751,70.1
8289,77.0,61.72882870690091,77.66
8290,76.0,60.14922828585668,76.17
8291,70.0,61.00146963333145,65.21
8292,67.0,57.96074691347485,66.09
8293,72.0,55.0972186443455,73.24
8294,62.0,58.663719010848126,53.95
8295,69.0,57.07162215702374,69.37
8296,59.0,58.0790284768882,53.49
8297,65.0,59.00422554693796,64.03
8298,60.0,62.92068127502489,61.2
8299,63.0,59.92713495851558,63.39
8300,63.0,59.45583716523424,63.05
8301,59.0,58.999606201584356,58.62
8302,61.0,64.07443347655271,64.62
8303,63.0,59.631946011512355,62.98
8304,62.0,64.4874420319934,69.24
8305,65.0,62.74884071968518,64.38
8306,64.0,65.96124680836238,67.27
8307,67.0,61.22681567378868,67.3
8308,66.0,65.63794163422835,68.11
8309,68.0,65.46331642028417,73.87
8310,72.0,59.401316728456095,71.78
8311,72.0,59.69965132772768,72.98
8312,69.0,64.30593479689242,73.38
8313,73.0,64.91562038011898,78.05
8314,75.0,57.88956553918524,74.74
8315,78.0,62.622987525735425,78.16
8316,76.0,65.44960634045265,77.28
8317,80.0,57.96284486322065,81.34
8318,76.0,65.15542750774102,75.25
8319,80.0,65.62276396188099,81.79
8320,75.0,70.09319299490198,73.36
8321,74.0,70.4043188724936,74.06
8322,78.0,64.89883247575608,77.64
8323,74.0,70.32857490703282,72.53
8324,78.0,63.851160053866806,77.82
8325,75.0,70.05808492103733,72.61
8326,79.0,64.42374212785307,77.71
8327,74.0,79.65871470053207,79.05
8328,80.0,77.71359093195906,79.62
8329,78.0,79.37077695690004,78.56
8330,79.0,63.78284150455465,78.27
8331,82.0,78.01863469815999,78.46
8332,85.0,69.6805411508717,84.96
8333,84.0,63.32344818840875,85.4
8334,78.0,69.79351758048415,76.26
8335,73.0,68.05647237962239,77.95
8336,79.0,62.11552696611898,78.27
8337,68.0,66.88464569575444,70.92
8338,75.0,61.34891931040511,75.67
8339,67.0,67.11106684090691,68.02
8340,71.0,62.58669137283232,70.55
8341,66.0,65.40878626354561,64.64
8342,70.0,60.3754113465925,70.23
8343,66.0,66.21224464116358,66.93
8344,71.0,60.80651165886775,71.15
8345,71.0,74.54449282633414,69.9
8346,66.0,65.38759558594256,62.29
8347,65.0,66.97519121231107,63.98
8348,70.0,60.6300465199929,70.02
8349,67.0,60.12969046766693,65.75
8350,62.0,64.1399176662826,61.92
8351,65.0,74.23181822418564,65.06
8352,58.0,65.84689707632378,62.14
8353,64.0,59.131095464640566,63.96
8354,59.0,65.55827468423149,63.4
8355,65.0,58.74048161247765,65.39
8356,62.0,64.01380699801575,65.22
8357,64.0,64.48900983999874,67.45
8358,68.0,58.88539418230084,68.18
8359,69.0,58.24108044149307,69.55
8360,65.0,62.69172703576896,69.93
8361,65.0,63.42001198561593,71.29
8362,69.0,56.82470372192802,69.29
8363,62.0,62.02412581560884,68.66
8364,67.0,58.49560918582711,67.63
8365,63.0,61.23899644209041,65.49
8366,66.0,55.29071630289991,67.46
8367,65.0,68.09988033933087,67.2
8368,69.0,75.28825701801998,68.6
8369,64.0,67.85849108570847,64.05
8370,70.0,62.485178222305876,69.85
8371,62.0,67.07396124538036,65.49
8372,68.0,59.306325576701056,66.96
8373,56.0,66.0677640420381,66.17
8374,59.0,73.22181788102398,57.41
8375,55.0,64.49590012699673,67.07
8376,61.0,71.88768022455088,61.48
8377,59.0,73.25753203542399,59.75
8378,55.0,74.20253033234167,72.03
8379,59.0,60.77464935281614,59.9
8380,55.0,74.56228537547213,69.53
8381,58.0,61.13472455670626,58.09
8382,53.0,64.12017917279536,66.51
8383,57.0,57.83878243881054,56.83
8384,53.0,61.83857304696812,63.93
8385,56.0,56.0690883112602,55.84
8386,51.0,59.50352125598238,60.91
8387,56.0,64.34859979483599,55.55
8388,49.0,64.57357652166684,63.62
8389,61.0,64.73033942965185,61.35
8390,53.0,63.41110392541168,64.19
8391,54.0,63.549363335001544,63.46
8392,62.0,66.4090739643757,61.31
8393,53.0,58.903777006923974,61.68
8394,61.0,66.17493741587487,61.25
8395,62.0,66.30136428300102,61.67
8396,54.0,53.256866896370866,50.22
8397,55.0,55.81995416823429,49.98
8398,61.0,63.852137848510665,61.33
8399,62.0,63.88990237130065,62.47
8400,57.0,60.28638966185508,50.09
